;Train-Train;Train-Test;Test-Test
non-zero images;294912,000000;32768,000000;32768,000000
Mean Distance;4100,569824;4116,681641;4350,588379
Minimal Distance;106,776459;130,105865;336,505859
2th;106,776459;149,870575;336,505859
3th;106,776459;152,843124;340,090149
4th;108,474503;155,478424;347,290100
5th;108,474503;157,831360;354,227356
6th;110,227448;161,913712;354,372467
7th;115,392151;169,599991;396,297913
8th;115,392151;171,094116;396,297913
9th;116,709793;173,345093;402,744965
10th;116,709793;185,807831;408,011688
11th;116,709793;186,694107;423,250854
12th;117,458817;186,878418;431,498016
13th;118,399994;187,482346;447,023499
14th;118,399994;189,047043;447,054749
15th;119,407837;193,721558;448,258789
16th;122,341171;195,137238;453,737244
17th;122,392151;199,345078;458,196014
18th;122,607834;203,290176;458,956787
19th;123,458817;206,376465;466,497894
20th;124,129410;206,643127;468,164551
21th;125,925484;210,258789;484,929230
22th;125,925484;213,262726;486,317627
23th;126,670578;213,894104;490,348816
24th;127,164703;220,309784;495,395935
25th;127,164703;221,780380;507,847046
26th;127,972542;225,047058;510,999908
27th;128,121552;225,125458;512,537048
28th;128,121552;225,756836;512,544922
29th;128,196075;230,796051;512,776428
30th;130,117630;231,482330;513,003784
31th;130,399994;232,713715;524,599854
32th;130,525482;234,125458;526,074280
33th;130,525482;235,262726;529,399780
34th;130,635269;236,235291;531,148987
35th;130,976471;240,552917;534,446960
36th;131,149017;242,874496;537,156860
37th;131,415680;245,239197;537,874329
38th;132,525482;245,745056;540,709778
39th;133,184296;248,180374;551,627380
40th;134,898041;253,462708;562,078369
41th;135,050964;254,290161;562,078369
42th;135,203918;255,203888;562,858765
43th;135,203918;257,219543;565,960632
44th;135,529404;262,219543;574,250793
45th;136,576462;263,556854;589,101807
46th;137,698029;263,596069;589,207764
47th;138,431366;273,101929;590,074341
48th;138,486267;274,121582;591,129150
49th;138,599991;276,235291;597,392029
50th;138,956848;277,823517;598,850891
51th;139,721558;281,270569;599,984253
52th;139,866669;284,043091;601,643066
53th;139,890182;293,976440;603,125488
54th;141,552933;301,262695;606,474365
55th;143,003906;304,654846;612,376404
56th;143,505875;305,309784;612,764526
57th;143,776459;315,262695;616,113647
58th;143,776459;315,498047;618,074463
59th;144,556854;317,490143;619,642944
60th;144,733322;323,741150;621,623413
61th;145,227448;325,670532;631,113525
62th;146,411758;327,599976;632,705750
63th;146,435287;327,682312;633,125366
64th;146,654877;331,458771;633,694092
65th;146,654877;333,960724;634,282227
66th;147,129395;334,694061;636,811646
67th;147,129395;334,776428;637,207520
68th;147,509796;335,870544;643,588135
69th;147,627441;336,427429;646,227417
70th;147,905869;337,333313;654,458557
71th;148,121552;337,572449;658,478271
72th;148,121552;342,792114;660,697998
73th;148,270584;349,811707;664,709717
74th;148,756866;351,960754;666,136963
75th;149,243134;355,039185;671,541077
76th;149,631363;361,556854;671,945007
77th;150,960770;365,741119;672,007812
78th;151,266663;365,858826;674,294067
79th;152,972534;368,203979;676,736694
80th;153,470581;368,333252;679,733276
81th;153,505859;368,694061;681,321533
82th;153,717636;376,658783;688,137207
83th;154,066650;378,258850;688,447021
84th;154,078430;380,180237;688,697754
85th;154,203918;386,094055;694,148743
86th;154,764694;386,866638;695,478149
87th;155,399963;387,682343;697,882324
88th;155,423523;390,890137;700,741150
89th;155,603912;391,627380;702,662720
90th;155,819595;394,301880;706,297974
91th;156,054886;395,074493;709,184082
92th;156,847046;396,360718;713,192139
93th;156,968613;399,941162;715,309692
94th;158,721558;401,035248;715,309692
95th;158,862732;406,988098;715,552673
96th;159,007828;407,670563;715,768433
97th;159,278427;409,733276;716,364624
98th;159,466660;409,772522;725,905823
99th;159,549011;412,380341;726,223450
100th;159,560776;416,196014;726,250793
